comment_id,texto_original,texto_modelo,texto_sha256,sentimiento,etiqueta_modelo,prob_negativo,prob_neutral,prob_positivo,confianza,margen_confianza,baja_confianza,modelo,revision_modelo,transformers_version,max_length,video_id,video_title,channel_id,channel_name,author_channel_id,author_name,author_handle,source_group,reply_count,like_count,category,source_query,community
UgwHY5LtTiQ0lBONp8N4AaABAg,"Tanto mierda este programa... tiene razón pero 
Y porque no le tira así a los corruptos",Tanto mierda este programa... tiene razón pero Y porque no le tira así a los corruptos,30d27064c2b4bccf8c4bb47d6bc91c10a995a0790d5f00924797d7030257171e,negativo,NEG,0.9456888437271118,0.0457672700285911,0.0085438955575227,0.9456888437271118,0.8999215736985207,False,pysentimiento/robertuito-sentiment-analysis,a2cc0f67ebd705c55191e25a05ba23d885fcc09b,4.57.6,128,n8iP75gIpmw,Qué rico come tu diputado,UCE4rsXcgDb6e1-a9iTbWzfg,Quorum,UC6PvO1_k5lHKGdAPo5_C6TA,@johnmejia992,/@johnmejia992,channel,0,1,News & Politics,Quorum GT,1
UgwIB06iEQnFOFLc9et4AaABAg,"Indignante COMO EXISTEN unos GUATEMALTECOS ESTÚPIDOS , los PROYECTOS, SON PROYECTOS DE ESTADOS no de PARTIDOS POLÍTICOS, lo que hubiera estado HACIENDO EL ZURDO PRESIDENTE era INAURANDO su CONSTRUCCIÓN no reempezar lo que hace 3 años empezó así como el el puente Roosevelt no tuvo ningún cambio fue lo que ya estaba expuesto, lo que sucede que siempre llega otro delincuente y quiere su mordida ese PROSUPUESTO YA ESTABA ECHO ..","Indignante COMO EXISTEN unos GUATEMALTECOS ESTÚPIDOS , los PROYECTOS, SON PROYECTOS DE ESTADOS no de PARTIDOS POLÍTICOS, lo que hubiera estado HACIENDO EL ZURDO PRESIDENTE era INAURANDO su CONSTRUCCIÓN no reempezar lo que hace 3 años empezó así como el el puente Roosevelt no tuvo ningún cambio fue lo que ya estaba expuesto, lo que sucede que siempre llega otro delincuente y quiere su mordida ese PROSUPUESTO YA ESTABA ECHO ..",28b76c4a7262f7871be8375e632dadffe2c9842cd1b58bb4e76cbeea9258f1b9,negativo,NEG,0.962307631969452,0.0331094041466712,0.0045828660950064,0.962307631969452,0.9291982278227806,False,pysentimiento/robertuito-sentiment-analysis,a2cc0f67ebd705c55191e25a05ba23d885fcc09b,4.57.6,128,6W4u8sGEnGM,Inician los trabajos de recuperación del Puente Belice II.,UC-ZtFBHzgkYFh7whZkuR_Ag,Gobierno de la República de Guatemala,UCwxoKK59nGCeBqB2sXfDBIw,@vic-bonivideos,/@vic-bonivideos,topic,1,0,Entertainment,Gobierno de la República de Guatemala,2
UgwIB06iEQnFOFLc9et4AaABAg.Aa-0m2jDJt2Aa42DVzs9Zy,Tantos.que empezaron y no llegaron ni siquiera a la mitad puentes donde no hay Rio para robar el dinero y este presidente llegó para hacer algo diferente y eso que no vote por el pues tampoco he cotado por los corruptos pero a este presente si votaría por el si fuera posible,Tantos.que empezaron y no llegaron ni siquiera a la mitad puentes donde no hay Rio para robar el dinero y este presidente llegó para hacer algo diferente y eso que no vote por el pues tampoco he cotado por los corruptos pero a este presente si votaría por el si fuera posible,f412e4429659a3ac7e36d3f34652eb008966d7222925ca611a0a0a87b583cc64,negativo,NEG,0.8334041833877563,0.1386401802301406,0.0279556568711996,0.8334041833877563,0.6947640031576157,False,pysentimiento/robertuito-sentiment-analysis,a2cc0f67ebd705c55191e25a05ba23d885fcc09b,4.57.6,128,6W4u8sGEnGM,Inician los trabajos de recuperación del Puente Belice II.,UC-ZtFBHzgkYFh7whZkuR_Ag,Gobierno de la República de Guatemala,UCWaRixDdpgllTBf4V0jPnKQ,@hectormaaz5523,/@hectormaaz5523,topic,0,0,Entertainment,Gobierno de la República de Guatemala,2
UgwIBBqN6fh6MURkwkN4AaABAg,"Mucha importancia le dan a éste ladrón maldito,","Mucha importancia le dan a éste ladrón maldito,",af4aaae3d13dce86aa22106d7b9caf028d66871a21a9aea44927087800e42ebf,negativo,NEG,0.9712888598442078,0.0226017907261848,0.0061093308031558,0.9712888598442078,0.9486870691180228,False,pysentimiento/robertuito-sentiment-analysis,a2cc0f67ebd705c55191e25a05ba23d885fcc09b,4.57.6,128,j43HgwYFKfk,La cooptación de Walter Mazariegos en la USAC,UCE4rsXcgDb6e1-a9iTbWzfg,Quorum,UCkVtmkK07b2zaVVNssX4lOg,@HectorElias-u2l,/@HectorElias-u2l,topic,0,0,News & Politics,@quorumgt,3
UgwIiqrp6EYNoFmnBAR4AaABAg,"O sea que si es válido que se den sus gustos con el dinero de los guatemaltecos, es una sinverguenzada, para eso tienen jugosos salarios no le roben al pueblo","O sea que si es válido que se den sus gustos con el dinero de los guatemaltecos, es una sinverguenzada, para eso tienen jugosos salarios no le roben al pueblo",64a5f82e76cbb132cefbc892c046b9629982e1daefba2e93f0ed50463acb4a9c,negativo,NEG,0.9209767580032348,0.0625554844737052,0.0164677612483501,0.9209767580032348,0.8584212735295296,False,pysentimiento/robertuito-sentiment-analysis,a2cc0f67ebd705c55191e25a05ba23d885fcc09b,4.57.6,128,n8iP75gIpmw,Qué rico come tu diputado,UCE4rsXcgDb6e1-a9iTbWzfg,Quorum,UCN6qbfPSzFtjhqUDZ3Cv3CQ,@carlosmedranovelasquez6380,/@carlosmedranovelasquez6380,channel,0,2,News & Politics,Quorum GT,1
UgwIlv8gtF3WKYfHSJJ4AaABAg,😮,😮,69078a3e0d41191edf113a89fa3455101d7ea891aeb0010e52ad1be554a51782,neutral,NEU,0.2381850183010101,0.485853910446167,0.2759611010551452,0.485853910446167,0.2098928093910217,True,pysentimiento/robertuito-sentiment-analysis,a2cc0f67ebd705c55191e25a05ba23d885fcc09b,4.57.6,128,j43HgwYFKfk,La cooptación de Walter Mazariegos en la USAC,UCE4rsXcgDb6e1-a9iTbWzfg,Quorum,UC95PSMouTx2N5CbSq0hIyrQ,@lisss1908,/@lisss1908,channel,0,0,News & Politics,@quorumgt,3
UgwJ4UehO5E4j0niJU14AaABAg,😂😂😂😂solo pajas😅😅que político gasta su dinero por el país,😂😂😂😂solo pajas😅😅que político gasta su dinero por el país,657b3ef5dbc4a4973c1bf2c890f42eeacab977a430b5f43c6af366384681935a,negativo,NEG,0.9590913653373718,0.034031368792057,0.006877371110022,0.9590913653373718,0.9250599965453148,False,pysentimiento/robertuito-sentiment-analysis,a2cc0f67ebd705c55191e25a05ba23d885fcc09b,4.57.6,128,n8iP75gIpmw,Qué rico come tu diputado,UCE4rsXcgDb6e1-a9iTbWzfg,Quorum,UCueV9cTyTDwgQSec1x2dYgA,@fredydomingo7062,/@fredydomingo7062,channel,0,0,News & Politics,Quorum GT,1
UgwJMFYT7I9czw_oa0V4AaABAg,No es el tema centrese y aclare...,No es el tema centrese y aclare...,ffbc54deb4784b108fb903b19ebb911d139957c36fc087ecc2cb4f828014321b,neutral,NEU,0.1274203211069107,0.7868338227272034,0.0857458412647247,0.7868338227272034,0.6594135016202927,False,pysentimiento/robertuito-sentiment-analysis,a2cc0f67ebd705c55191e25a05ba23d885fcc09b,4.57.6,128,n8iP75gIpmw,Qué rico come tu diputado,UCE4rsXcgDb6e1-a9iTbWzfg,Quorum,UC5H8ASmMC9WrURmzeB4ySog,@ManuelEdran,/@ManuelEdran,channel,0,1,News & Politics,Quorum GT,1
UgwJN55EmMcKPRb_AfB4AaABAg,hay cosas que yo no entiendo de Guatemala que a mi suena ilogico. Dandole almuerzos gratis a funcionarios publico? a poco no es suficiente con todos los robos que hacen aparte de los salarios incontables que tienen. Porque no crean un fondo mas para las escuelas para que los niños desnutridos que seria de gran ayuda para los padres.,hay cosas que yo no entiendo de Guatemala que a mi suena ilogico. Dandole almuerzos gratis a funcionarios publico? a poco no es suficiente con todos los robos que hacen aparte de los salarios incontables que tienen. Porque no crean un fondo mas para las escuelas para que los niños desnutridos que seria de gran ayuda para los padres.,b4bb4bc5dfb3f5eff7f50bdfb8feba264f890974c5ccdeca4934a1d631800d24,negativo,NEG,0.9748119711875916,0.0217958558350801,0.0033922202419489,0.9748119711875916,0.9530161153525114,False,pysentimiento/robertuito-sentiment-analysis,a2cc0f67ebd705c55191e25a05ba23d885fcc09b,4.57.6,128,n8iP75gIpmw,Qué rico come tu diputado,UCE4rsXcgDb6e1-a9iTbWzfg,Quorum,UCHhHUjaMAZ8SiXdCUCj9DkQ,@fredymendez1786,/@fredymendez1786,channel,0,1,News & Politics,Quorum GT,1
UgwKjHT5lyjLiqR9ym94AaABAg,Si hacen algo bueno para guate es por eso que se les paga.,Si hacen algo bueno para guate es por eso que se les paga.,a010104a996649808feb0a9a7486419214ea9120d2a6a641b0483edcc9bbfbba,positivo,POS,0.1007364243268966,0.2032328248023986,0.6960306763648987,0.6960306763648987,0.4927978515625,False,pysentimiento/robertuito-sentiment-analysis,a2cc0f67ebd705c55191e25a05ba23d885fcc09b,4.57.6,128,n8iP75gIpmw,Qué rico come tu diputado,UCE4rsXcgDb6e1-a9iTbWzfg,Quorum,UCgvw7xIdGFupzpt1Y_BFkEA,@fredygarcia9151,/@fredygarcia9151,channel,0,1,News & Politics,Quorum GT,1
UgwL_UlN82zRUeNgVDh4AaABAg,SECUESTRADOR DE LA U DE SAN CARLOS,SECUESTRADOR DE LA U DE SAN CARLOS,2d9d2d4de06c55c5a34d5571996cf503efb4d56e2f7a14429336cc85a40005ee,neutral,NEU,0.3924496173858642,0.5653051137924194,0.0422452166676521,0.5653051137924194,0.1728554964065551,True,pysentimiento/robertuito-sentiment-analysis,a2cc0f67ebd705c55191e25a05ba23d885fcc09b,4.57.6,128,j43HgwYFKfk,La cooptación de Walter Mazariegos en la USAC,UCE4rsXcgDb6e1-a9iTbWzfg,Quorum,UCeDNEtI8_a42bZ47wJiJMwQ,@EdgarcalderonCalderong,/@EdgarcalderonCalderong,channel,0,0,News & Politics,@quorumgt,3
UgwMfCTNaiukOxMqfON4AaABAg,Pero ya enseña,Pero ya enseña,1faab3982d6548ef94c964f9bae27b07a4ccf5826d964cac9fecba90e05f8c78,neutral,NEU,0.0813638716936111,0.7566092610359192,0.1620268374681472,0.7566092610359192,0.5945824235677719,False,pysentimiento/robertuito-sentiment-analysis,a2cc0f67ebd705c55191e25a05ba23d885fcc09b,4.57.6,128,6W4u8sGEnGM,Inician los trabajos de recuperación del Puente Belice II.,UC-ZtFBHzgkYFh7whZkuR_Ag,Gobierno de la República de Guatemala,UCiOZX__1gahg1ypIj0_XG_w,@mariogonzalezorellana8956,/@mariogonzalezorellana8956,topic,0,1,Entertainment,Gobierno de la República de Guatemala,2
UgwNvErOoJ_qRYF6TB94AaABAg,"Es una buena universidad, ahí estudio mi hermano, sin embargo es una universidad manchada por los malditos rojos, los asquerosos Comunistas que salen a manifestar en la huelga.","Es una buena universidad, ahí estudio mi hermano, sin embargo es una universidad manchada por los malditos rojos, los asquerosos Comunistas que salen a manifestar en la huelga.",ea8f173a06b2ed1e2ed73e3b9794085882f5aca7bb208828eb175cdb862551fa,negativo,NEG,0.8715704083442688,0.0893592163920402,0.0390703976154327,0.8715704083442688,0.7822111919522285,False,pysentimiento/robertuito-sentiment-analysis,a2cc0f67ebd705c55191e25a05ba23d885fcc09b,4.57.6,128,j43HgwYFKfk,La cooptación de Walter Mazariegos en la USAC,UCE4rsXcgDb6e1-a9iTbWzfg,Quorum,UCqCrvuoJpC-aVb0f4logQRQ,@Lyrics_GT,/@Lyrics_GT,channel,0,0,News & Politics,@quorumgt,3
UgwO8kzHC551ofxNYCV4AaABAg,¡Que excelente iniciativa y equipo de emprendimeitno por rescatar las tradiciones de Guatemala! Esperamos que puedan seguir avanzando y que este juego se vuelva algo mucho más popular entre las nuevas generaciones. ¡Bravo!,¡Que excelente iniciativa y equipo de emprendimeitno por rescatar las tradiciones de Guatemala! Esperamos que puedan seguir avanzando y que este juego se vuelva algo mucho más popular entre las nuevas generaciones. ¡Bravo!,bff14b3d66f94176eb0c6a0a0eb9566f160e4a0ee708e8f4ef188bed84713bf4,positivo,POS,0.0044542606920003,0.0256703626364469,0.9698753356933594,0.9698753356933594,0.9442049730569124,False,pysentimiento/robertuito-sentiment-analysis,a2cc0f67ebd705c55191e25a05ba23d885fcc09b,4.57.6,128,TT4qJ5FXHYE,"I’x K’at: el primer equipo guatemalteco de pelota maya, conformado únicamente por mujeres.",UCE4rsXcgDb6e1-a9iTbWzfg,Quorum,UCld2stqxaVSk0QdGncM224A,@sarahernandez3873,/@sarahernandez3873,channel,0,4,News & Politics,@quorumgt/videos,8
UgwPCZZx2gI444cg2AV4AaABAg,Este diputado no deja  hablar a los periodistas  y trata de confundir a la población con sus respuestas justificando las armadas que se da con el dinero del pu3blo,Este diputado no deja hablar a los periodistas y trata de confundir a la población con sus respuestas justificando las armadas que se da con el dinero del pu3blo,265fdcd0c3d019f28bcde2c614f7b716c0ee5540da4550f088c2b96e8f5617e4,negativo,NEG,0.9725903272628784,0.0222706701606512,0.0051390314474701,0.9725903272628784,0.9503196571022272,False,pysentimiento/robertuito-sentiment-analysis,a2cc0f67ebd705c55191e25a05ba23d885fcc09b,4.57.6,128,n8iP75gIpmw,Qué rico come tu diputado,UCE4rsXcgDb6e1-a9iTbWzfg,Quorum,UCpIdtvoFHVLGASGB5ySqIEA,@VidalVillatoro-p4w,/@VidalVillatoro-p4w,channel,0,1,News & Politics,Quorum GT,1
UgwRLgDGrh-_TEVNOYh4AaABAg,También hay personas que se hacen pasar por mexicanos para que los deporté a México y regresar más rápido a Usa,También hay personas que se hacen pasar por mexicanos para que los deporté a México y regresar más rápido a Usa,f000977bd01b397384f00ab17409ad5785eddf1569f4b6bf9892f7ac3705238e,neutral,NEU,0.2297701984643936,0.7296846508979797,0.0405452065169811,0.7296846508979797,0.4999144524335861,False,pysentimiento/robertuito-sentiment-analysis,a2cc0f67ebd705c55191e25a05ba23d885fcc09b,4.57.6,128,OkXlHx0hx-8,EE.UU. envía a mexicanos deportados a Guatemala antes de su regreso a México | Noticias Telemundo,UCRwA1NUcUnwsly35ikGhp0A,Noticias Telemundo,UCtiHFjFu7d5v2XxHnKFUYig,@Paul-gf7ec,/@Paul-gf7ec,topic,0,0,News & Politics,guatemala noticias,6
UgwSDn5aIUEZwOlx9c94AaABAg,❤🎉,❤🎉,af93e59e0f83b96c51bc243872a7d5b4b19c1c62524a843647b77685856f3951,neutral,NEU,0.2381850183010101,0.485853910446167,0.2759611010551452,0.485853910446167,0.2098928093910217,True,pysentimiento/robertuito-sentiment-analysis,a2cc0f67ebd705c55191e25a05ba23d885fcc09b,4.57.6,128,zweosulrwA8,Edén por Salud: empleo inclusivo para personas con discapacidad en Antigua | Super - Episodio 2,UCE4rsXcgDb6e1-a9iTbWzfg,Quorum,UCQM2tCKRRytVDRxNUfCDqQQ,@elioelias7267,/@elioelias7267,channel,0,0,Nonprofits & Activism,@quorumgt,0
UgwSt406Q1HWBWCewI14AaABAg,5 anos mas precidente,5 anos mas precidente,30686b6b448246ac381e5dc589043e15517ffad9f3bfda0e46d7a220d6d9f9b7,neutral,NEU,0.1088416650891304,0.6455959677696228,0.245562344789505,0.6455959677696228,0.4000336229801178,False,pysentimiento/robertuito-sentiment-analysis,a2cc0f67ebd705c55191e25a05ba23d885fcc09b,4.57.6,128,6W4u8sGEnGM,Inician los trabajos de recuperación del Puente Belice II.,UC-ZtFBHzgkYFh7whZkuR_Ag,Gobierno de la República de Guatemala,UCWvntqPQx99k_Z_skWKqNSA,@AntonioChiyal-x5s,/@AntonioChiyal-x5s,topic,1,2,Entertainment,Gobierno de la República de Guatemala,2
UgwSt406Q1HWBWCewI14AaABAg.Aa-KmSVE5UgAa-M7iXQwik,Ojalá se pudiera,Ojalá se pudiera,3d2840c541adaf10a09287be88f71a68d06cd17c6ca9aa7b0c69cd5d4380ccbd,neutral,NEU,0.1808438450098037,0.5539583563804626,0.2651978135108948,0.5539583563804626,0.2887605428695678,True,pysentimiento/robertuito-sentiment-analysis,a2cc0f67ebd705c55191e25a05ba23d885fcc09b,4.57.6,128,6W4u8sGEnGM,Inician los trabajos de recuperación del Puente Belice II.,UC-ZtFBHzgkYFh7whZkuR_Ag,Gobierno de la República de Guatemala,UCoGdCoJg2Lh0OX_jv6cG16g,@Israel-u5i7i,/@Israel-u5i7i,topic,0,0,Entertainment,Gobierno de la República de Guatemala,2
UgwTyYcT2aNvGA5DK4J4AaABAg,Por primera vez deacuerdo con pedro.,Por primera vez deacuerdo con pedro.,01de22fb0e1e5593b346f25a0908cac13b6f707c83dba424e74b7c7ddc28c620,positivo,POS,0.0143663566559553,0.2040486633777618,0.7815849781036377,0.7815849781036377,0.5775363147258759,False,pysentimiento/robertuito-sentiment-analysis,a2cc0f67ebd705c55191e25a05ba23d885fcc09b,4.57.6,128,n8iP75gIpmw,Qué rico come tu diputado,UCE4rsXcgDb6e1-a9iTbWzfg,Quorum,UChgkn5Jt5tWKYMoEOuCjz3Q,@pablochitay46,/@pablochitay46,channel,0,2,News & Politics,Quorum GT,1
UgwUZL4XYbr2lbEi1r94AaABAg,"En julio de 2022 al haber asumido como Rector de Facto, eligieron a Héctor Hugo Pérez Aguilera como representante Titular de la USAC ante la Corte de Constitucionalidad.","En julio de 2022 al haber asumido como Rector de Facto, eligieron a Héctor Hugo Pérez Aguilera como representante Titular de la USAC ante la Corte de Constitucionalidad.",08d9ae0cf965ffe5e771295aca374291792bce7c06275c592f20f93da1ac8e96,neutral,NEU,0.1502354592084884,0.7764542698860168,0.0733102858066558,0.7764542698860168,0.6262188106775284,False,pysentimiento/robertuito-sentiment-analysis,a2cc0f67ebd705c55191e25a05ba23d885fcc09b,4.57.6,128,j43HgwYFKfk,La cooptación de Walter Mazariegos en la USAC,UCE4rsXcgDb6e1-a9iTbWzfg,Quorum,UCiC-Jn7wdgyQV4_Urk0DkWQ,@pedroros6358,/@pedroros6358,channel,0,1,News & Politics,@quorumgt,3
UgwXm2HjtCzRKiDHflJ4AaABAg,Guatemala solo cambia de dictadura cada 4 años,Guatemala solo cambia de dictadura cada 4 años,f534ddb6979cf828c454ac16ac183a12708a8c98950cf3f6c9253203a52eed6c,negativo,NEG,0.7294138073921204,0.2541267275810241,0.0164594873785972,0.7294138073921204,0.4752870798110962,False,pysentimiento/robertuito-sentiment-analysis,a2cc0f67ebd705c55191e25a05ba23d885fcc09b,4.57.6,128,JkpVO1hx2f8,10 Preguntas a un año del Paro Nacional,UCE4rsXcgDb6e1-a9iTbWzfg,Quorum,UCQIdKuZ-OzuFqy0KjGrgesg,@lyacausa,/@lyacausa,channel,0,1,News & Politics,@quorumgt/videos,9
UgwY0wdDJRzHsTCnLbN4AaABAg,"Ala! Que tipo necio y descarado!  Hipócrita!
Comen y después hablan de desnutrición! Que colmo!
Gracias por cumplir con el mandato periodístico!",Ala! Que tipo necio y descarado! Hipócrita! Comen y después hablan de desnutrición! Que colmo! Gracias por cumplir con el mandato periodístico!,a7290ccd6924b41656204b628bb06341d5494fd0bd34e37eb14b0669ddafbadc,negativo,NEG,0.9685810208320618,0.0236562695354223,0.0077627524733543,0.9685810208320618,0.9449247512966394,False,pysentimiento/robertuito-sentiment-analysis,a2cc0f67ebd705c55191e25a05ba23d885fcc09b,4.57.6,128,n8iP75gIpmw,Qué rico come tu diputado,UCE4rsXcgDb6e1-a9iTbWzfg,Quorum,UCXr8_5WtGeipe4haOoQDgyQ,@amyherrera7352,/@amyherrera7352,channel,0,0,News & Politics,Quorum GT,1
UgwY2FW-3sBGV2CGxaJ4AaABAg,Excelente trabajo señores agentes que Dios me los cuide mucho,Excelente trabajo señores agentes que Dios me los cuide mucho,0e60ef704c0a9bcfcec1c59a796696ecb858c2d3fa9bc75f3cd5cad468e40930,positivo,POS,0.0042711305432021,0.0304063614457845,0.965322494506836,0.965322494506836,0.9349161330610514,False,pysentimiento/robertuito-sentiment-analysis,a2cc0f67ebd705c55191e25a05ba23d885fcc09b,4.57.6,128,06mFNPU0aB8,Capturan a presuntos delincuentes disfrazados de mujer señalados de cometer asalto,UCVpSRoZgngfSL03Nlbjtq9A,Noti7,UC_3xuTXvMIWU5MYP9HkJ3vQ,@Historia-wm4os,/@Historia-wm4os,topic,0,4,News & Politics,guatemala noticias,2
UgwYTL5-XYvmQxsC3Bt4AaABAg,"Estos siempre andan viendo como comen del pueblo. Si no les basta el sueldo, busquen otro trabajo y por qué lugares tan caros, porque no es su dinero...","Estos siempre andan viendo como comen del pueblo. Si no les basta el sueldo, busquen otro trabajo y por qué lugares tan caros, porque no es su dinero...",7f981eb497aa643b6956cf1b6492d7e976a89bd4c3113a1c9507564c6c64c10b,negativo,NEG,0.9705525636672974,0.0257692579180002,0.0036781288217753,0.9705525636672974,0.9447833057492973,False,pysentimiento/robertuito-sentiment-analysis,a2cc0f67ebd705c55191e25a05ba23d885fcc09b,4.57.6,128,n8iP75gIpmw,Qué rico come tu diputado,UCE4rsXcgDb6e1-a9iTbWzfg,Quorum,UCFjudnPLoaSL1BaRuLahyHg,@HaroldoCastillo-rh9iw,/@HaroldoCastillo-rh9iw,channel,0,1,News & Politics,Quorum GT,1
UgwYaHf9EYIl5Pf-y514AaABAg,"Bien mentirosito ese diputado Nery Rodas, si tanto quiere a Guatemala que ellos paguen su almuerzo, porque el pueblo?","Bien mentirosito ese diputado Nery Rodas, si tanto quiere a Guatemala que ellos paguen su almuerzo, porque el pueblo?",031884eb3f8601b34dddf25e627da9e1cd191eb2636ea5e9adfa32acef9a39e1,negativo,NEG,0.9535378217697144,0.0376941636204719,0.0087679801508784,0.9535378217697144,0.9158436581492424,False,pysentimiento/robertuito-sentiment-analysis,a2cc0f67ebd705c55191e25a05ba23d885fcc09b,4.57.6,128,n8iP75gIpmw,Qué rico come tu diputado,UCE4rsXcgDb6e1-a9iTbWzfg,Quorum,UC-pNP6RMFuLg_-x7Ah_0kEA,@almacatalan2717,/@almacatalan2717,channel,0,5,News & Politics,Quorum GT,1
UgwZw9X6DpxCIJ6YkXZ4AaABAg,Siii por tanta corrupción;; ay mucha muerte como en colombia ;; y en Guatemala;; todo porque no ay personas con un corazón;; dispuesto a cuidar del país y sacar adelante;;;,Siii por tanta corrupción;; ay mucha muerte como en colombia ;; y en Guatemala;; todo porque no ay personas con un corazón;; dispuesto a cuidar del país y sacar adelante;;;,2d8d11b155cfd22b94033aea444465bc9a04c3ab6fe65f59ed5f351154b611d8,negativo,NEG,0.9177563786506652,0.0735595226287841,0.0086841378360986,0.9177563786506652,0.8441968560218811,False,pysentimiento/robertuito-sentiment-analysis,a2cc0f67ebd705c55191e25a05ba23d885fcc09b,4.57.6,128,PjmxCj-a9Hg,Conferencia de Prensa del Gobierno de Guatemala. #LaRondaGt,UC-ZtFBHzgkYFh7whZkuR_Ag,Gobierno de la República de Guatemala,UC1Y7x3h0c95Z8kUhi-Tzaeg,@rosadiaz9235,/@rosadiaz9235,topic,0,0,Entertainment,@GobiernodeGuatemala,2
Ugw_g00Bv3m-cnSxhMp4AaABAg,Que pena! Que la administración de Trump no ofrezca AMNISTÍA a los mexicanos u otros grupos de personas trabajadoras que ayudan a la mejora de este país. 😢,Que pena! Que la administración de Trump no ofrezca AMNISTÍA a los mexicanos u otros grupos de personas trabajadoras que ayudan a la mejora de este país. 😢,9fe30cdc97d0107439a244d5b255440b876bb51261f2558af3c00295ec3acd37,negativo,NEG,0.9812885522842408,0.0138977086171507,0.0048137600533664,0.9812885522842408,0.96739084366709,False,pysentimiento/robertuito-sentiment-analysis,a2cc0f67ebd705c55191e25a05ba23d885fcc09b,4.57.6,128,OkXlHx0hx-8,EE.UU. envía a mexicanos deportados a Guatemala antes de su regreso a México | Noticias Telemundo,UCRwA1NUcUnwsly35ikGhp0A,Noticias Telemundo,UC1WlJfQmaIskYhP4gmWoamw,@marthareiss5434,/@marthareiss5434,topic,1,2,News & Politics,guatemala noticias,6
